u_id,e_id,recommend
26409,177,1.00139
26409,108,0.99571
26409,109,0.99571
26409,218,1.00139
26409,219,1.00139
26409,220,1.00139
26409,221,1.00122
26409,222,1.00122
26409,223,1.00122
26409,879,0.99561
26409,169,1.00135
26409,171,1.01274
26409,172,1.00132
26409,784,0.99561
26409,805,0.99562
26409,806,0.99558
26409,189,0.99564
26409,230,1.00095
26409,231,1.00095
26409,232,1.00095
26409,234,1.00095
26409,3422,0.99557
27107,99,0.99588
27107,98,0.99559
27107,100,0.99559
27107,90,0.99588
27107,101,0.99588
27107,102,0.99588
27107,207,1.00171
27107,209,1.00171
27107,210,1.00171
27107,106,0.99588
27107,213,0.99588
27107,162,0.99572
27107,176,0.99588
27107,178,1.00146
27107,107,0.99588
27107,108,0.99588
27107,109,0.99588
27107,217,1.00173
27107,218,1.00173
27107,219,1.00173
27107,220,1.00173
27107,221,1.00161
27107,222,1.00161
27107,223,1.00161
27107,879,0.99567
27107,170,1.00969
27107,784,0.99567
27107,806,0.99565
27107,189,0.99568
27107,190,0.99568
27107,192,0.99565
27107,230,1.00081
27107,233,1.00081
27107,234,1.00081
27107,235,1.00081
27107,246,1.00669
27107,3422,0.99575
27137,99,0.99617
27137,98,0.99613
27137,97,0.99617
27137,90,0.99617
27137,101,0.99617
27137,102,0.99617
27137,207,1.00237
27137,209,1.00237
27137,210,1.00237
27137,104,0.99617
27137,105,0.99617
27137,106,0.99617
27137,213,0.99617
27137,162,0.99588
27137,176,0.99617
27137,178,1.0023
27137,107,0.99617
27137,108,0.99617
27137,109,0.99617
27137,217,1.00237
27137,219,1.00237
27137,220,1.00237
27137,222,1.00229
27137,223,1.00229
27137,169,1.00222
27137,170,1.01458
27137,171,1.01458
27137,172,1.00217
27137,173,1.02672
27137,174,1.01458
27137,805,0.99611
27137,806,0.99601
27137,192,0.99601
27137,230,1.00194
27137,231,1.00194
27137,233,1.00194
27137,246,1.00821
27137,3422,0.99608
26368,98,0.99526
26368,100,0.99526
26368,91,0.99575
26368,101,0.99575
26368,102,0.99575
26368,103,0.99575
26368,207,1.00137
26368,208,1.00137
26368,104,0.99575
26368,105,0.99575
26368,211,0.99575
26368,212,0.99575
26368,213,0.99575
26368,160,0.99508
26368,176,0.99575
26368,108,0.99575
26368,217,1.00126
26368,218,1.00126
26368,219,1.00126
26368,220,1.00126
26368,221,1.00096
26368,223,1.00096
26368,879,0.99531
26368,170,1.01099
26368,171,1.01099
26368,172,1.00028
26368,173,1.01889
26368,174,1.01099
26368,805,0.99495
26368,806,0.99517
26368,189,0.9954
26368,190,0.9954
26368,230,1.00006
26368,233,1.00006
26368,2888,0.9955
26368,3422,0.99555
26245,697,0.99489
26245,687,0.99732
26245,98,0.99506
26245,100,0.99506
26245,97,0.99524
26245,91,0.99524
26245,92,0.99524
26245,102,0.99524
26245,103,0.99524
26245,208,1.00039
26245,104,0.99524
26245,105,0.99524
26245,211,0.99524
26245,212,0.99524
26245,161,0.99492
26245,162,0.99492
26245,176,0.99524
26245,178,1.00007
26245,108,0.99524
26245,109,0.99524
26245,217,1.00005
26245,219,1.00005
26245,220,1.00005
26245,221,1.00003
26245,223,1.00003
26245,879,0.99486
26245,169,0.99837
26245,171,1.00726
26245,172,0.99831
26245,174,1.00726
26245,784,0.99478
26245,805,0.99481
26245,806,0.99481
26245,190,0.99489
26245,230,0.99862
26245,232,0.99862
26245,235,0.99862
26245,246,1.00351
26245,3421,0.99504
27112,684,1.0007
27112,99,0.99507
27112,98,0.99503
27112,97,0.99507
27112,90,0.99507
27112,101,0.99507
27112,102,0.99507
27112,207,0.9998
27112,208,0.9998
27112,209,0.9998
27112,210,0.9998
27112,104,0.99507
27112,105,0.99507
27112,106,0.99507
27112,212,0.99507
27112,160,0.99485
27112,162,0.99485
27112,178,1.00007
27112,107,0.99507
27112,217,0.99934
27112,221,0.99982
27112,222,0.99982
27112,223,0.99982
27112,879,0.99488
27112,169,0.99759
27112,171,1.00595
27112,172,0.99788
27112,173,1.01232
27112,174,1.00595
27112,784,0.99481
27112,190,0.99473
27112,192,0.99481
27112,230,0.99914
27112,231,0.99914
27112,232,0.99914
27112,234,0.99914
27112,235,0.99914
27112,2859,0.99499
27112,2661,0.99499
27112,2662,0.99926
27045,100,0.99522
27045,97,0.99578
27045,92,0.99578
27045,102,0.99578
27045,103,0.99578
27045,207,1.00131
27045,209,1.00131
27045,105,0.99578
27045,211,0.99578
27045,212,0.99578
27045,160,0.99533
27045,161,0.99533
27045,177,1.00155
27045,178,1.00155
27045,108,0.99578
27045,109,0.99578
27045,218,1.00143
27045,219,1.00143
27045,220,1.00143
27045,221,1.00126
27045,222,1.00126
27045,223,1.00126
27045,879,0.99527
27045,169,1.00072
27045,170,1.01179
27045,171,1.01179
27045,173,1.02197
27045,174,1.01179
27045,784,0.9956
27045,805,0.99538
27045,806,0.99542
27045,192,0.99542
27045,230,1.00121
27045,231,1.00121
27045,233,1.00121
27045,246,1.00564
27045,3422,0.99564
26806,700,0.99769
26806,683,1.00043
26806,99,0.99557
26806,98,0.99511
26806,97,0.99557
26806,92,0.99557
26806,101,0.99557
26806,103,0.99557
26806,207,1.00102
26806,208,1.00102
26806,209,1.00102
26806,105,0.99557
26806,106,0.99557
26806,212,0.99557
26806,213,0.99557
26806,161,0.99528
26806,162,0.99528
26806,177,1.00108
26806,178,1.00108
26806,107,0.99557
26806,108,0.99557
26806,217,1.00021
26806,219,1.00021
26806,223,1.00101
26806,170,1.00635
26806,171,1.00635
26806,172,0.99797
26806,173,1.0127
26806,174,1.00635
26806,784,0.99505
26806,805,0.99475
26806,189,0.99503
26806,190,0.99503
26806,230,0.99822
26806,231,0.99822
26806,232,0.99822
26806,233,0.99822
26806,234,0.99822
26806,2888,0.99537
28933,99,0.99594
28933,100,0.99575
28933,97,0.99594
28933,92,0.99594
28933,101,0.99594
28933,103,0.99594
28933,208,1.00127
28933,209,1.00127
28933,106,0.99594
28933,212,0.99594
28933,213,0.99594
28933,161,0.99551
28933,162,0.99551
28933,177,1.00149
28933,107,0.99594
28933,108,0.99594
28933,217,1.00147
28933,218,1.00147
28933,219,1.00147
28933,221,1.00144
28933,222,1.00144
28933,879,0.99567
28933,169,1.00007
28933,170,1.01034
28933,171,1.01034
28933,173,1.01831
28933,174,1.01034
28933,784,0.99554
28933,805,0.99575
28933,189,0.99573
28933,231,1.00207
28933,233,1.00207
28933,235,1.00207
27124,697,0.99521
27124,687,0.99886
27124,98,0.99539
27124,100,0.99539
27124,97,0.99553
27124,91,0.99553
27124,92,0.99553
27124,102,0.99553
27124,103,0.99553
27124,207,1.00107
27124,208,1.00107
27124,104,0.99553
27124,106,0.99553
27124,211,0.99553
27124,212,0.99553
27124,213,0.99553
27124,160,0.9953
27124,162,0.9953
27124,178,1.00068
27124,107,0.99553
27124,217,1.00083
27124,218,1.00083
27124,219,1.00083
27124,220,1.00083
27124,221,1.00054
27124,223,1.00054
27124,169,0.99938
27124,170,1.00919
27124,171,1.00919
27124,173,1.01812
27124,174,1.00919
27124,805,0.99512
27124,189,0.99539
27124,192,0.99519
27124,230,0.99963
27124,231,0.99963
27124,233,0.99963
27124,246,1.00398
27124,3421,0.99539
26580,687,1.00085
26580,99,0.99547
26580,98,0.99517
26580,100,0.99517
26580,102,0.99547
26580,103,0.99547
26580,207,1.0008
26580,208,1.0008
26580,210,1.0008
26580,106,0.99547
26580,213,0.99547
26580,177,1.00096
26580,178,1.00096
26580,107,0.99547
26580,109,0.99547
26580,221,1.00037
26580,223,1.00037
26580,189,0.99533
26580,190,0.99533
26580,231,1.00092
26580,234,1.00092
26580,235,1.00092
26580,246,1.00624
26580,2156,1.00073
26580,2166,1.00073
26580,2169,1.0003
26580,2165,1.0003
26580,2167,1.00052
26580,2201,0.99539
26580,2203,0.99539
26580,2206,0.99539
26580,2207,0.99543
26580,2888,0.99535
26580,2212,0.99543
26580,2215,0.99543
26580,3422,0.99538
27108,687,0.99848
27108,98,0.99524
27108,100,0.99524
27108,97,0.9953
27108,91,0.9953
27108,92,0.9953
27108,102,0.9953
27108,207,1.00041
27108,208,1.00041
27108,104,0.9953
27108,105,0.9953
27108,211,0.9953
27108,212,0.9953
27108,213,0.9953
27108,176,0.9953
27108,177,1.00059
27108,178,1.00059
27108,107,0.9953
27108,217,1.00066
27108,220,1.00066
27108,221,1.00048
27108,222,1.00048
27108,223,1.00048
27108,879,0.99526
27108,169,1.00056
27108,170,1.0114
27108,172,1.00068
27108,173,1.02213
27108,174,1.0114
27108,784,0.9952
27108,805,0.99522
27108,190,0.99521
27108,192,0.99526
27108,230,1.00049
27108,232,1.00049
27108,235,1.00049
27108,3422,0.99518
28047,413,0.99489
28047,383,0.99469
28047,386,0.99485
28047,472,0.99479
28047,444,0.99483
28047,445,0.99462
28047,99,0.99488
28047,98,0.99484
28047,91,0.99488
28047,101,0.99488
28047,102,0.99488
28047,103,0.99488
28047,207,0.99969
28047,210,0.99969
28047,104,0.99488
28047,106,0.99488
28047,211,0.99488
28047,213,0.99488
28047,160,0.99484
28047,161,0.99484
28047,162,0.99484
28047,177,0.99977
28047,178,0.99977
28047,108,0.99488
28047,217,0.9997
28047,219,0.9997
28047,221,0.99961
28047,223,0.99961
28047,879,0.99483
28047,171,1.00901
28047,172,0.99946
28047,173,1.01613
28047,174,1.00901
28047,784,0.99488
28047,806,0.99475
28047,189,0.99472
28047,190,0.99472
28047,192,0.99475
28047,230,0.99973
28047,232,0.99973
27128,99,0.99567
27128,100,0.99561
27128,97,0.99567
27128,92,0.99567
27128,103,0.99567
27128,207,1.00132
27128,208,1.00132
27128,209,1.00132
27128,104,0.99567
27128,106,0.99567
27128,213,0.99567
27128,162,0.9954
27128,177,1.00129
27128,178,1.00129
27128,108,0.99567
27128,109,0.99567
27128,218,1.00123
27128,221,1.00126
27128,222,1.00126
27128,223,1.00126
27128,879,0.99544
27128,169,1.00077
27128,170,1.01181
27128,171,1.01181
27128,172,1.00076
27128,173,1.02197
27128,174,1.01181
27128,805,0.99558
27128,806,0.99559
27128,189,0.99544
27128,190,0.99544
27128,192,0.99559
27128,230,1.00031
27128,231,1.00031
27128,233,1.00031
27128,246,1.00553
27128,2859,0.99557
26679,697,0.99507
26679,687,0.99851
26679,98,0.99508
26679,100,0.99508
26679,97,0.9954
26679,91,0.9954
26679,92,0.9954
26679,102,0.9954
26679,103,0.9954
26679,207,1.00075
26679,208,1.00075
26679,105,0.9954
26679,211,0.9954
26679,212,0.9954
26679,213,0.9954
26679,160,0.99515
26679,161,0.99515
26679,176,0.9954
26679,107,0.9954
26679,217,1.00068
26679,219,1.00068
26679,220,1.00068
26679,221,1.00074
26679,223,1.00074
26679,879,0.9953
26679,169,0.99955
26679,171,1.00967
26679,172,0.9996
26679,174,1.00967
26679,784,0.99523
26679,805,0.99515
26679,806,0.99512
26679,189,0.99508
26679,190,0.99508
26679,230,0.99956
26679,233,0.99956
26679,234,0.99956
26679,246,1.00501
26679,3421,0.99527
27126,700,0.99943
27126,683,1.0026
27126,98,0.99545
27126,100,0.99545
27126,97,0.99553
27126,91,0.99553
27126,92,0.99553
27126,102,0.99553
27126,103,0.99553
27126,207,1.00108
27126,208,1.00108
27126,105,0.99553
27126,211,0.99553
27126,212,0.99553
27126,213,0.99553
27126,160,0.99548
27126,161,0.99548
27126,176,0.99553
27126,107,0.99553
27126,217,1.00106
27126,219,1.00106
27126,220,1.00106
27126,221,1.00095
27126,223,1.00095
27126,879,0.99521
27126,169,1.001
27126,170,1.01211
27126,171,1.01211
27126,172,1.00099
27126,173,1.02292
27126,806,0.99527
27126,189,0.9953
27126,192,0.99527
27126,230,0.99921
27126,231,0.99921
27126,233,0.99921
27126,234,0.99921
27126,246,1.00617
27126,3421,0.99546
27146,700,0.9992
27146,683,1.00293
27146,98,0.99501
27146,100,0.99501
27146,97,0.99509
27146,91,0.99509
27146,92,0.99509
27146,102,0.99509
27146,103,0.99509
27146,207,0.99992
27146,208,0.99992
27146,104,0.99509
27146,106,0.99509
27146,160,0.99486
27146,162,0.99486
27146,177,1.00022
27146,178,1.00022
27146,107,0.99509
27146,108,0.99509
27146,109,0.99509
27146,217,0.99998
27146,220,0.99998
27146,221,1.00018
